Round,Date,Team 1,Team 2,FT
1,1912,Derby County,Notts County,1-0
1,1912,Everton,Notts County,4-0
1,1912,Liverpool,Notts County,0-0
1,1912,Manchester City,Notts County,4-0
1,1912,Manchester United,Notts County,02-Jan
1,1912,Middlesbrough,Notts County,01-Jan
1,1912,Newcastle United,Notts County,0-0
1,1912,Oldham Athletic,Notts County,4-0
1,1912,Sheffield United,Notts County,2-0
1,1912,Sheffield Wednesday,Notts County,03-Jan
1,1912,Sunderland,Notts County,4-0
1,1912,Tottenham Hotspur,Notts County,0-3
1,1912,West Bromwich Albion,Notts County,2-0
1,1912,Arsenal,Oldham Athletic,0-0
1,1912,Aston Villa,Oldham Athletic,07-Jan
1,1912,Blackburn Rovers,Oldham Athletic,07-Jan
1,1912,Bolton Wanderers,Oldham Athletic,3-0
1,1912,Bradford City,Oldham Athletic,0-0
1,1912,Chelsea,Oldham Athletic,01-Jan
1,1912,Derby County,Oldham Athletic,01-Feb
1,1912,Everton,Oldham Athletic,02-Mar
1,1912,Liverpool,Oldham Athletic,2-0
1,1912,Manchester City,Oldham Athletic,2-0
1,1912,Manchester United,Oldham Athletic,0-0
1,1912,Middlesbrough,Oldham Athletic,02-Feb
1,1912,Newcastle United,Oldham Athletic,04-Jan
1,1912,Notts County,Oldham Athletic,02-Jan
1,1912,Sheffield United,Oldham Athletic,01-Jan
1,1912,Sheffield Wednesday,Oldham Athletic,5-0
1,1912,Sunderland,Oldham Athletic,01-Jan
1,1912,Tottenham Hotspur,Oldham Athletic,1-0
1,1912,West Bromwich Albion,Oldham Athletic,02-Mar
1,1912,Arsenal,Sheffield United,01-Mar
1,1912,Aston Villa,Sheffield United,04-Feb
1,1912,Blackburn Rovers,Sheffield United,03-Jan
1,1912,Bolton Wanderers,Sheffield United,04-Feb
1,1912,Bradford City,Sheffield United,03-Jan
1,1912,Chelsea,Sheffield United,04-Feb
1,1912,Derby County,Sheffield United,05-Jan
1,1912,Everton,Sheffield United,0-1
1,1912,Liverpool,Sheffield United,02-Feb
1,1912,Manchester City,Sheffield United,3-0
1,1912,Manchester United,Sheffield United,4-0
1,1912,Middlesbrough,Sheffield United,04-Jan
1,1912,Newcastle United,Sheffield United,01-Feb
1,1912,Notts County,Sheffield United,0-1
1,1912,Oldham Athletic,Sheffield United,2-0
1,1912,Sheffield Wednesday,Sheffield United,1-0
1,1912,Sunderland,Sheffield United,1-0
1,1912,Tottenham Hotspur,Sheffield United,1-0
1,1912,West Bromwich Albion,Sheffield United,03-Jan
1,1912,Arsenal,Sheffield Wednesday,02-May
1,1912,Aston Villa,Sheffield Wednesday,10-0
1,1912,Blackburn Rovers,Sheffield Wednesday,0-1
1,1912,Bolton Wanderers,Sheffield Wednesday,3-0
1,1912,Bradford City,Sheffield Wednesday,0-0
1,1912,Chelsea,Sheffield Wednesday,0-4
1,1912,Derby County,Sheffield Wednesday,01-Apr
1,1912,Everton,Sheffield Wednesday,03-Jan
1,1912,Liverpool,Sheffield Wednesday,02-Jan
1,1912,Manchester City,Sheffield Wednesday,02-Feb
1,1912,Manchester United,Sheffield Wednesday,2-0
1,1912,Middlesbrough,Sheffield Wednesday,0-2
1,1912,Newcastle United,Sheffield Wednesday,1-0
1,1912,Notts County,Sheffield Wednesday,01-Feb
1,1912,Oldham Athletic,Sheffield Wednesday,2-0
1,1912,Sheffield United,Sheffield Wednesday,0-2
1,1912,Sunderland,Sheffield Wednesday,0-2
1,1912,Tottenham Hotspur,Sheffield Wednesday,02-Apr
1,1912,West Bromwich Albion,Sheffield Wednesday,01-Jan
1,1912,Arsenal,Sunderland,01-Mar
1,1912,Aston Villa,Sunderland,01-Jan
1,1912,Blackburn Rovers,Sunderland,4-0
1,1912,Bolton Wanderers,Sunderland,01-Mar
1,1912,Bradford City,Sunderland,01-May
1,1912,Chelsea,Sunderland,2-0
1,1912,Derby County,Sunderland,0-3
1,1912,Everton,Sunderland,0-4
1,1912,Liverpool,Sunderland,02-May
1,1912,Manchester City,Sunderland,1-0
1,1912,Manchester United,Sunderland,01-Mar
1,1912,Middlesbrough,Sunderland,0-2
1,1912,Newcastle United,Sunderland,01-Jan
1,1912,Notts County,Sunderland,02-Jan
1,1912,Oldham Athletic,Sunderland,3-0
1,1912,Sheffield United,Sunderland,01-Mar
1,1912,Sheffield Wednesday,Sunderland,01-Feb
1,1912,Tottenham Hotspur,Sunderland,01-Feb
1,1912,West Bromwich Albion,Sunderland,03-Jan
1,1912,Arsenal,Tottenham Hotspur,0-3
1,1912,Aston Villa,Tottenham Hotspur,1-0
1,1912,Blackburn Rovers,Tottenham Hotspur,06-Jan
1,1912,Bolton Wanderers,Tottenham Hotspur,2-0
1,1912,Bradford City,Tottenham Hotspur,03-Jan
1,1912,Chelsea,Tottenham Hotspur,1-0
1,1912,Derby County,Tottenham Hotspur,5-0
1,1912,Everton,Tottenham Hotspur,01-Feb
1,1912,Liverpool,Tottenham Hotspur,04-Jan
1,1912,Manchester City,Tottenham Hotspur,02-Feb
1,1912,Manchester United,Tottenham Hotspur,2-0
1,1912,Middlesbrough,Tottenham Hotspur,01-Jan
1,1912,Newcastle United,Tottenham Hotspur,3-0
1,1912,Notts County,Tottenham Hotspur,0-1
1,1912,Oldham Athletic,Tottenham Hotspur,04-Jan
1,1912,Sheffield United,Tottenham Hotspur,4-0
1,1912,Sheffield Wednesday,Tottenham Hotspur,02-Jan
1,1912,Sunderland,Tottenham Hotspur,02-Feb
1,1912,West Bromwich Albion,Tottenham Hotspur,04-Jan
1,1912,Arsenal,West Bromwich Albion,1-0
1,1912,Aston Villa,West Bromwich Albion,02-Apr
1,1912,Blackburn Rovers,West Bromwich Albion,02-Apr
1,1912,Bolton Wanderers,West Bromwich Albion,02-Jan
1,1912,Bradford City,West Bromwich Albion,01-Jan
1,1912,Chelsea,West Bromwich Albion,0-2
1,1912,Derby County,West Bromwich Albion,01-Feb
1,1912,Everton,West Bromwich Albion,01-Mar
1,1912,Liverpool,West Bromwich Albion,02-Jan
1,1912,Manchester City,West Bromwich Albion,02-Jan
1,1912,Manchester United,West Bromwich Albion,01-Jan
1,1912,Middlesbrough,West Bromwich Albion,03-Jan
1,1912,Newcastle United,West Bromwich Albion,01-Jan
1,1912,Notts County,West Bromwich Albion,01-Jan
1,1912,Oldham Athletic,West Bromwich Albion,0-0
1,1912,Sheffield United,West Bromwich Albion,1-0
1,1912,Sheffield Wednesday,West Bromwich Albion,03-Feb
1,1912,Sunderland,West Bromwich Albion,03-Jan
1,1912,Tottenham Hotspur,West Bromwich Albion,03-Jan
2,1912,Birmingham City,Barnsley,03-Jan
2,1912,Blackpool,Barnsley,0-1
2,1912,Bradford Park Avenue,Barnsley,0-0
2,1912,Bristol City,Barnsley,3-0
2,1912,Burnley,Barnsley,0-1
2,1912,Bury,Barnsley,2-0
2,1912,Fulham,Barnsley,01-Jan
2,1912,Glossop North End,Barnsley,1-0
2,1912,Grimsby Town,Barnsley,01-Jan
2,1912,Huddersfield Town,Barnsley,2-0
2,1912,Hull City,Barnsley,0-1
2,1912,Leeds City,Barnsley,2-0
2,1912,Leicester City,Barnsley,1-0
2,1912,Leyton Orient,Barnsley,02-Feb
2,1912,Lincoln City,Barnsley,2-0
2,1912,Nottingham Forest,Barnsley,2-0
2,1912,Preston North End,Barnsley,4-0
2,1912,Stockport County,Barnsley,0-3
2,1912,Wolverhampton Wanderers,Barnsley,3-0
2,1912,Barnsley,Birmingham City,1-0
2,1912,Blackpool,Birmingham City,2-0
2,1912,Bradford Park Avenue,Birmingham City,0-0
2,1912,Bristol City,Birmingham City,0-3
2,1912,Burnley,Birmingham City,3-0
2,1912,Bury,Birmingham City,3-0
2,1912,Fulham,Birmingham City,03-Feb
2,1912,Glossop North End,Birmingham City,0-2
2,1912,Grimsby Town,Birmingham City,02-Feb
2,1912,Huddersfield Town,Birmingham City,0-0
2,1912,Hull City,Birmingham City,01-Feb
2,1912,Leeds City,Birmingham City,4-0
2,1912,Leicester City,Birmingham City,01-Feb
2,1912,Leyton Orient,Birmingham City,0-2
2,1912,Lincoln City,Birmingham City,0-1
2,1912,Nottingham Forest,Birmingham City,03-Jan
2,1912,Preston North End,Birmingham City,1-0
2,1912,Stockport County,Birmingham City,0-1
2,1912,Wolverhampton Wanderers,Birmingham City,02-Feb
2,1912,Barnsley,Blackpool,05-Mar
2,1912,Birmingham City,Blackpool,03-Feb
2,1912,Bradford Park Avenue,Blackpool,04-Feb
2,1912,Bristol City,Blackpool,0-0
2,1912,Burnley,Blackpool,4-0
2,1912,Bury,Blackpool,01-Jan
2,1912,Fulham,Blackpool,04-Feb
2,1912,Glossop North End,Blackpool,2-0
2,1912,Grimsby Town,Blackpool,01-Jan
2,1912,Huddersfield Town,Blackpool,3-0
2,1912,Hull City,Blackpool,04-Jan
2,1912,Leeds City,Blackpool,0-2
2,1912,Leicester City,Blackpool,05-Jan
2,1912,Leyton Orient,Blackpool,1-0
2,1912,Lincoln City,Blackpool,1-0
2,1912,Nottingham Forest,Blackpool,01-Jan
2,1912,Preston North End,Blackpool,02-Jan
2,1912,Stockport County,Blackpool,2-0
2,1912,Wolverhampton Wanderers,Blackpool,4-0
2,1912,Barnsley,Bradford Park Avenue,4-0
2,1912,Birmingham City,Bradford Park Avenue,01-Jan
2,1912,Blackpool,Bradford Park Avenue,0-2
2,1912,Bristol City,Bradford Park Avenue,0-0
2,1912,Burnley,Bradford Park Avenue,05-Jan
2,1912,Bury,Bradford Park Avenue,2-0
2,1912,Fulham,Bradford Park Avenue,03-Jan
2,1912,Glossop North End,Bradford Park Avenue,04-Mar
2,1912,Grimsby Town,Bradford Park Avenue,3-0
2,1912,Huddersfield Town,Bradford Park Avenue,2-0
2,1912,Hull City,Bradford Park Avenue,5-0
2,1912,Leeds City,Bradford Park Avenue,2-0
2,1912,Leicester City,Bradford Park Avenue,3-0
2,1912,Leyton Orient,Bradford Park Avenue,1-0
2,1912,Lincoln City,Bradford Park Avenue,01-Jan
2,1912,Nottingham Forest,Bradford Park Avenue,01-Feb
2,1912,Preston North End,Bradford Park Avenue,04-Feb
2,1912,Stockport County,Bradford Park Avenue,1-0
2,1912,Wolverhampton Wanderers,Bradford Park Avenue,0-0
2,1912,Barnsley,Bristol City,07-Jan
2,1912,Birmingham City,Bristol City,3-0
2,1912,Blackpool,Bristol City,01-Jan
2,1912,Bradford Park Avenue,Bristol City,04-Jan
2,1912,Burnley,Bristol City,02-Feb
2,1912,Bury,Bristol City,0-1
2,1912,Fulham,Bristol City,0-0
2,1912,Glossop North End,Bristol City,03-Jan
2,1912,Grimsby Town,Bristol City,3-0
2,1912,Huddersfield Town,Bristol City,5-0
2,1912,Hull City,Bristol City,03-Jan
2,1912,Leeds City,Bristol City,01-Jan
2,1912,Leicester City,Bristol City,03-Jan
2,1912,Leyton Orient,Bristol City,0-0
2,1912,Lincoln City,Bristol City,2-0
2,1912,Nottingham Forest,Bristol City,04-Jan
2,1912,Preston North End,Bristol City,05-Jan
2,1912,Stockport County,Bristol City,0-1
2,1912,Wolverhampton Wanderers,Bristol City,01-Jan
2,1912,Barnsley,Burnley,01-Apr
2,1912,Birmingham City,Burnley,3-0
2,1912,Blackpool,Burnley,0-2
2,1912,Bradford Park Avenue,Burnley,02-Mar
2,1912,Bristol City,Burnley,03-Mar
2,1912,Bury,Burnley,01-Jan
2,1912,Fulham,Burnley,04-Feb
2,1912,Glossop North End,Burnley,01-Mar
2,1912,Grimsby Town,Burnley,2-0
2,1912,Huddersfield Town,Burnley,1-0
2,1912,Hull City,Burnley,0-0
2,1912,Leeds City,Burnley,04-Jan
2,1912,Leicester City,Burnley,02-Mar
2,1912,Leyton Orient,Burnley,2-0
2,1912,Lincoln City,Burnley,01-Mar
2,1912,Nottingham Forest,Burnley,02-Jan
2,1912,Preston North End,Burnley,01-Jan
2,1912,Stockport County,Burnley,0-1
2,1912,Wolverhampton Wanderers,Burnley,0-2
2,1912,Barnsley,Bury,04-Mar
2,1912,Birmingham City,Bury,01-Feb
2,1912,Blackpool,Bury,02-Jan
2,1912,Bradford Park Avenue,Bury,03-Jan
2,1912,Bristol City,Bury,01-May
2,1912,Burnley,Bury,03-Jan
2,1912,Fulham,Bury,03-Jan
2,1912,Glossop North End,Bury,01-Jan
2,1912,Grimsby Town,Bury,4-0
2,1912,Huddersfield Town,Bury,4-0
2,1912,Hull City,Bury,2-0
2,1912,Leeds City,Bury,04-Feb
2,1912,Leicester City,Bury,3-0
2,1912,Leyton Orient,Bury,01-Feb
2,1912,Lincoln City,Bury,0-1
2,1912,Nottingham Forest,Bury,01-Jan
2,1912,Preston North End,Bury,2-0
2,1912,Stockport County,Bury,01-Feb
2,1912,Wolverhampton Wanderers,Bury,03-Jan
2,1912,Barnsley,Fulham,02-Jan
2,1912,Birmingham City,Fulham,02-Jan
2,1912,Blackpool,Fulham,2-0
2,1912,Bradford Park Avenue,Fulham,02-Mar
2,1912,Bristol City,Fulham,02-Jan
2,1912,Burnley,Fulham,5-0
2,1912,Bury,Fulham,1-0
2,1912,Glossop North End,Fulham,2-0
2,1912,Grimsby Town,Fulham,02-Jan
2,1912,Huddersfield Town,Fulham,05-Jan
2,1912,Hull City,Fulham,0-1
2,1912,Leeds City,Fulham,02-Mar
2,1912,Leicester City,Fulham,1-0
2,1912,Leyton Orient,Fulham,02-Jan
2,1912,Lincoln City,Fulham,3-0
2,1912,Nottingham Forest,Fulham,02-Apr
2,1912,Preston North End,Fulham,1-0
2,1912,Stockport County,Fulham,1-0
2,1912,Wolverhampton Wanderers,Fulham,02-Jan
2,1912,Barnsley,Glossop North End,02-Jan
2,1912,Birmingham City,Glossop North End,0-0
2,1912,Blackpool,Glossop North End,01-Jan
2,1912,Bradford Park Avenue,Glossop North End,5-0
2,1912,Bristol City,Glossop North End,03-Mar
2,1912,Burnley,Glossop North End,02-Jan
2,1912,Bury,Glossop North End,04-Jan
2,1912,Fulham,Glossop North End,2-0
2,1912,Grimsby Town,Glossop North End,0-0
2,1912,Huddersfield Town,Glossop North End,6-0
2,1912,Hull City,Glossop North End,2-0
2,1912,Leeds City,Glossop North End,4-0
2,1912,Leicester City,Glossop North End,01-Apr
2,1912,Leyton Orient,Glossop North End,1-0
2,1912,Lincoln City,Glossop North End,0-0
2,1912,Nottingham Forest,Glossop North End,03-Feb
2,1912,Preston North End,Glossop North End,2-0
2,1912,Stockport County,Glossop North End,01-Jan
2,1912,Wolverhampton Wanderers,Glossop North End,03-Jan
2,1912,Barnsley,Grimsby Town,3-0
2,1912,Birmingham City,Grimsby Town,02-Jan
2,1912,Blackpool,Grimsby Town,02-Jan
2,1912,Bradford Park Avenue,Grimsby Town,3-0
2,1912,Bristol City,Grimsby Town,02-Feb
2,1912,Burnley,Grimsby Town,03-Feb
2,1912,Bury,Grimsby Town,04-Feb
2,1912,Fulham,Grimsby Town,0-1
2,1912,Glossop North End,Grimsby Town,2-0
2,1912,Huddersfield Town,Grimsby Town,0-2
2,1912,Hull City,Grimsby Town,5-0
2,1912,Leeds City,Grimsby Town,01-Feb
2,1912,Leicester City,Grimsby Town,1-0
2,1912,Leyton Orient,Grimsby Town,01-Mar
2,1912,Lincoln City,Grimsby Town,3-0
2,1912,Nottingham Forest,Grimsby Town,01-Feb
2,1912,Preston North End,Grimsby Town,2-0
2,1912,Stockport County,Grimsby Town,01-Jan
2,1912,Wolverhampton Wanderers,Grimsby Town,3-0
2,1912,Barnsley,Huddersfield Town,2-0
2,1912,Birmingham City,Huddersfield Town,03-Feb
2,1912,Blackpool,Huddersfield Town,02-Jan
2,1912,Bradford Park Avenue,Huddersfield Town,02-Jan
2,1912,Bristol City,Huddersfield Town,0-0
2,1912,Burnley,Huddersfield Town,4-0
2,1912,Bury,Huddersfield Town,0-2
2,1912,Fulham,Huddersfield Town,2-0
2,1912,Glossop North End,Huddersfield Town,1-0
2,1912,Grimsby Town,Huddersfield Town,0-0
2,1912,Hull City,Huddersfield Town,01-Mar
2,1912,Leeds City,Huddersfield Town,0-3
2,1912,Leicester City,Huddersfield Town,0-0
2,1912,Leyton Orient,Huddersfield Town,01-Jan
2,1912,Lincoln City,Huddersfield Town,03-Jan
2,1912,Nottingham Forest,Huddersfield Town,0-1
2,1912,Preston North End,Huddersfield Town,02-Jan
2,1912,Stockport County,Huddersfield Town,03-Jan
2,1912,Wolverhampton Wanderers,Huddersfield Town,2-0
2,1912,Barnsley,Hull City,02-Jan
2,1912,Birmingham City,Hull City,03-Jan
2,1912,Blackpool,Hull City,01-Feb
2,1912,Bradford Park Avenue,Hull City,2-0
2,1912,Bristol City,Hull City,01-Jan
2,1912,Burnley,Hull City,0-0
2,1912,Bury,Hull City,3-0
2,1912,Fulham,Hull City,2-0
2,1912,Glossop North End,Hull City,0-3
2,1912,Grimsby Town,Hull City,2-0
2,1912,Huddersfield Town,Hull City,05-Feb
2,1912,Leeds City,Hull City,1-0
2,1912,Leicester City,Hull City,03-Feb
2,1912,Leyton Orient,Hull City,02-Jan
2,1912,Lincoln City,Hull City,01-Jan
2,1912,Nottingham Forest,Hull City,5-0
2,1912,Preston North End,Hull City,1-0
2,1912,Stockport County,Hull City,03-Mar
2,1912,Wolverhampton Wanderers,Hull City,0-1
2,1912,Barnsley,Leeds City,2-0
2,1912,Birmingham City,Leeds City,02-Feb
2,1912,Blackpool,Leeds City,0-3
2,1912,Bradford Park Avenue,Leeds City,0-1
2,1912,Bristol City,Leeds City,01-Jan
2,1912,Burnley,Leeds City,02-Feb
2,1912,Bury,Leeds City,01-Jan
2,1912,Fulham,Leeds City,4-0
2,1912,Glossop North End,Leeds City,02-Jan
2,1912,Grimsby Town,Leeds City,03-Feb
2,1912,Huddersfield Town,Leeds City,1-0
2,1912,Hull City,Leeds City,06-Feb
2,1912,Leicester City,Leeds City,01-Jan
2,1912,Leyton Orient,Leeds City,2-0
2,1912,Lincoln City,Leeds City,03-Mar
2,1912,Nottingham Forest,Leeds City,01-Feb
2,1912,Preston North End,Leeds City,03-Feb
2,1912,Stockport County,Leeds City,6-0
2,1912,Wolverhampton Wanderers,Leeds City,02-Feb
2,1912,Barnsley,Leicester City,1-0
2,1912,Birmingham City,Leicester City,05-Jan
2,1912,Blackpool,Leicester City,02-Jan
2,1912,Bradford Park Avenue,Leicester City,02-Feb
2,1912,Bristol City,Leicester City,1-0
2,1912,Burnley,Leicester City,05-Jan
2,1912,Bury,Leicester City,02-Feb
2,1912,Fulham,Leicester City,01-Jan
2,1912,Glossop North End,Leicester City,3-0
2,1912,Grimsby Town,Leicester City,2-0
2,1912,Huddersfield Town,Leicester City,3-0
2,1912,Hull City,Leicester City,02-Jan
2,1912,Leeds City,Leicester City,05-Jan
2,1912,Leyton Orient,Leicester City,01-Jan
2,1912,Lincoln City,Leicester City,3-0
2,1912,Nottingham Forest,Leicester City,04-Feb
2,1912,Preston North End,Leicester City,1-0
2,1912,Stockport County,Leicester City,01-Feb
2,1912,Wolverhampton Wanderers,Leicester City,01-Jan
2,1912,Barnsley,Leyton Orient,0-0
2,1912,Birmingham City,Leyton Orient,01-Jan
2,1912,Blackpool,Leyton Orient,2-0
2,1912,Bradford Park Avenue,Leyton Orient,3-0
2,1912,Bristol City,Leyton Orient,1-0
2,1912,Burnley,Leyton Orient,5-0
2,1912,Bury,Leyton Orient,0-0
2,1912,Fulham,Leyton Orient,01-Jan
2,1912,Glossop North End,Leyton Orient,3-0
2,1912,Grimsby Town,Leyton Orient,01-Feb
2,1912,Huddersfield Town,Leyton Orient,0-0
2,1912,Hull City,Leyton Orient,02-Jan
2,1912,Leeds City,Leyton Orient,03-Jan
2,1912,Leicester City,Leyton Orient,1-0
2,1912,Lincoln City,Leyton Orient,01-Jan
2,1912,Nottingham Forest,Leyton Orient,0-0
2,1912,Preston North End,Leyton Orient,0-1
2,1912,Stockport County,Leyton Orient,2-0
2,1912,Wolverhampton Wanderers,Leyton Orient,01-Jan
2,1912,Barnsley,Lincoln City,4-0
2,1912,Birmingham City,Lincoln City,04-Jan
2,1912,Blackpool,Lincoln City,01-Jan
2,1912,Bradford Park Avenue,Lincoln City,3-0
2,1912,Bristol City,Lincoln City,2-0
2,1912,Burnley,Lincoln City,03-Jan
2,1912,Bury,Lincoln City,0-3
2,1912,Fulham,Lincoln City,03-Jan
2,1912,Glossop North End,Lincoln City,0-1
2,1912,Grimsby Town,Lincoln City,0-0
2,1912,Huddersfield Town,Lincoln City,05-Jan
2,1912,Hull City,Lincoln City,2-0
2,1912,Leeds City,Lincoln City,02-Feb
2,1912,Leicester City,Lincoln City,1-0
2,1912,Leyton Orient,Lincoln City,01-Feb
2,1912,Nottingham Forest,Lincoln City,01-Feb
2,1912,Preston North End,Lincoln City,0-0
2,1912,Stockport County,Lincoln City,02-Apr
2,1912,Wolverhampton Wanderers,Lincoln City,2-0
2,1912,Barnsley,Nottingham Forest,1-0
2,1912,Birmingham City,Nottingham Forest,2-0
2,1912,Blackpool,Nottingham Forest,02-Jan
2,1912,Bradford Park Avenue,Nottingham Forest,03-Jan
2,1912,Bristol City,Nottingham Forest,01-Feb
2,1912,Burnley,Nottingham Forest,03-May
2,1912,Bury,Nottingham Forest,2-0
2,1912,Fulham,Nottingham Forest,0-0
2,1912,Glossop North End,Nottingham Forest,04-Mar
2,1912,Grimsby Town,Nottingham Forest,0-0
2,1912,Huddersfield Town,Nottingham Forest,01-Jan
2,1912,Hull City,Nottingham Forest,02-Jan
2,1912,Leeds City,Nottingham Forest,1-0
2,1912,Leicester City,Nottingham Forest,03-Jan
2,1912,Leyton Orient,Nottingham Forest,02-Feb
2,1912,Lincoln City,Nottingham Forest,02-Jan
2,1912,Preston North End,Nottingham Forest,01-Jan
2,1912,Stockport County,Nottingham Forest,02-Jan
2,1912,Wolverhampton Wanderers,Nottingham Forest,02-Mar
2,1912,Barnsley,Preston North End,01-Jan
2,1912,Birmingham City,Preston North End,0-1
2,1912,Blackpool,Preston North End,0-1
2,1912,Bradford Park Avenue,Preston North End,0-0
2,1912,Bristol City,Preston North End,01-Jan
2,1912,Burnley,Preston North End,02-Feb
2,1912,Bury,Preston North End,0-0
2,1912,Fulham,Preston North End,03-Jan
2,1912,Glossop North End,Preston North End,02-Mar
2,1912,Grimsby Town,Preston North End,0-0
2,1912,Huddersfield Town,Preston North End,01-Jan
2,1912,Hull City,Preston North End,02-Feb
2,1912,Leeds City,Preston North End,05-Jan
2,1912,Leicester City,Preston North End,0-3
2,1912,Leyton Orient,Preston North End,01-Feb
2,1912,Lincoln City,Preston North End,0-0
2,1912,Nottingham Forest,Preston North End,0-2
2,1912,Stockport County,Preston North End,01-Jan
2,1912,Wolverhampton Wanderers,Preston North End,2-0
2,1912,Barnsley,Stockport County,01-Jan
2,1912,Birmingham City,Stockport County,01-Jan
2,1912,Blackpool,Stockport County,01-Jan
2,1912,Bradford Park Avenue,Stockport County,04-Feb
2,1912,Bristol City,Stockport County,07-Feb
2,1912,Burnley,Stockport County,03-Feb
2,1912,Bury,Stockport County,2-0
2,1912,Fulham,Stockport County,7-0
2,1912,Glossop North End,Stockport County,02-Feb
2,1912,Grimsby Town,Stockport County,04-Jan
2,1912,Huddersfield Town,Stockport County,03-Mar
2,1912,Hull City,Stockport County,03-Feb
2,1912,Leeds City,Stockport County,02-Jan
2,1912,Leicester City,Stockport County,04-Jan
2,1912,Leyton Orient,Stockport County,04-Jan
2,1912,Lincoln City,Stockport County,03-Feb
2,1912,Nottingham Forest,Stockport County,02-Jan
2,1912,Preston North End,Stockport County,01-Jan
2,1912,Wolverhampton Wanderers,Stockport County,1-0
2,1912,Barnsley,Wolverhampton Wanderers,03-Feb
2,1912,Birmingham City,Wolverhampton Wanderers,0-0
2,1912,Blackpool,Wolverhampton Wanderers,01-Feb
2,1912,Bradford Park Avenue,Wolverhampton Wanderers,05-Jan
2,1912,Bristol City,Wolverhampton Wanderers,03-Jan
2,1912,Burnley,Wolverhampton Wanderers,04-Feb
2,1912,Bury,Wolverhampton Wanderers,1-0
2,1912,Fulham,Wolverhampton Wanderers,04-Feb
2,1912,Glossop North End,Wolverhampton Wanderers,01-Mar
2,1912,Grimsby Town,Wolverhampton Wanderers,02-Jan
2,1912,Huddersfield Town,Wolverhampton Wanderers,02-Jan
2,1912,Hull City,Wolverhampton Wanderers,0-1
2,1912,Leeds City,Wolverhampton Wanderers,02-Feb
2,1912,Leicester City,Wolverhampton Wanderers,0-1
2,1912,Leyton Orient,Wolverhampton Wanderers,0-0
2,1912,Lincoln City,Wolverhampton Wanderers,02-Jan
2,1912,Nottingham Forest,Wolverhampton Wanderers,2-0
2,1912,Preston North End,Wolverhampton Wanderers,01-Jan
2,1912,Stockport County,Wolverhampton Wanderers,05-Jan
1,1913,Blackburn Rovers,Aston Villa,0-0
1,1913,Bolton Wanderers,Aston Villa,3-0
1,1913,Bradford City,Aston Villa,0-0
1,1913,Burnley,Aston Villa,4-0
1,1913,Chelsea,Aston Villa,0-3
1,1913,Derby County,Aston Villa,0-2
1,1913,Everton,Aston Villa,01-Apr
1,1913,Liverpool,Aston Villa,0-1
1,1913,Manchester City,Aston Villa,03-Jan
1,1913,Manchester United,Aston Villa,0-6
1,1913,Middlesbrough,Aston Villa,05-Feb
1,1913,Newcastle United,Aston Villa,02-Feb
1,1913,Oldham Athletic,Aston Villa,0-1
1,1913,Preston North End,Aston Villa,03-Feb
1,1913,Sheffield United,Aston Villa,3-0
1,1913,Sheffield Wednesday,Aston Villa,02-Mar
1,1913,Sunderland,Aston Villa,2-0
1,1913,Tottenham Hotspur,Aston Villa,0-2
1,1913,West Bromwich Albion,Aston Villa,1-0
